consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
16909806,weekday_breakfast,prod,0.8095238095238095,1.0,0.5144818127155304,0.7339352965354919,0.48442625999450684,0.375,0.5,0.625,0.5555555555555556,0.6604078547349052
16909806,weekday_dinner,prod,0.9285714285714286,1.0,0.5269114077091217,0.6173650026321411,0.3958630859851837,0.24444444444444444,0.37777777777777777,0.4,0.8,0.6504208893151511
16909806,weekday_late_night,prod,0.9714285714285715,1.0,0.5806230008602142,0.6714133024215698,0.4517448842525482,0.1,0.3,0.4,0.8,0.6698375580140523
16909806,weekday_lunch,prod,0.8428571428571427,0.75,0.536118745803833,0.6666045188903809,0.42328158020973206,0.36486486486486486,0.43243243243243246,0.5405405405405406,0.9,0.6320523047493232
16909806,weekend_breakfast,prod,0.8571428571428571,0.0,0.5342113971710205,0.6563442945480347,0.5590509176254272,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5714285714285714,0.5327305864720118
16909806,weekend_dinner,prod,0.9857142857142858,1.0,0.5560642778873444,0.683842122554779,0.4607595205307007,0.4074074074074074,0.4444444444444444,0.6296296296296297,0.7,0.684858459801901
16909806,weekend_late_night,prod,0.9857142857142858,0.75,0.4969932436943054,0.6701131463050842,0.45901182293891907,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6123758037601198
16909806,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.5721640586853027,0.5882353782653809,0.4282155930995941,0.12,0.24,0.44,0.9,0.5985234026568277
16960145,weekday_dinner,prod,0.9821428571428572,1.0,0.5234484672546387,0.5928854942321777,0.383198618888855,0.0,0.0,0.0,0.25,0.5402388232094901
16960145,weekday_lunch,prod,0.873015873015873,1.0,0.531814455986023,0.6667841672897339,0.5570530295372009,1.0,1.0,1.0,0.1111111111111111,0.7066731686629947
16960145,weekend_dinner,prod,0.8253968253968254,1.0,0.547058641910553,0.5699488520622253,0.43826088309288025,0.5,0.5,0.625,0.5555555555555556,0.6322154479840445
16961031,weekday_breakfast,prod,0.8857142857142856,0.5,0.5577488243579865,0.6494118571281433,0.40941980481147766,0.28888888888888886,0.3333333333333333,0.3333333333333333,0.8,0.5729277648244585
16961031,weekday_dinner,prod,0.8571428571428571,1.0,0.5762200951576233,0.669852077960968,0.4628547728061676,0.15384615384615385,0.3076923076923077,0.5641025641025641,0.8,0.6553960504964158
16961031,weekday_lunch,prod,0.9428571428571428,1.0,0.5545928478240967,0.5895654559135437,0.313730388879776,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.6,0.5738582260581784
16961031,weekend_breakfast,prod,0.8142857142857143,1.0,0.5694778561592102,0.6931160688400269,0.4040318429470062,0.04878048780487805,0.21951219512195122,0.2682926829268293,0.8,0.6267912509424761
16961031,weekend_dinner,prod,0.8714285714285713,0.75,0.5535992383956909,0.5931878685951233,0.47657105326652527,0.44680851063829785,0.5106382978723404,0.6382978723404256,0.9,0.6494623451772794
16961031,weekend_lunch,prod,0.7714285714285714,1.0,0.5988077521324158,0.5576205253601074,0.41181790828704834,0.08,0.24,0.44,0.9,0.6176017213889531
16961151,weekday_breakfast,prod,0.8714285714285713,0.3333333333333333,0.48338913917541504,0.7524674534797668,0.4819953143596649,0.5,0.5,0.5,0.7,0.5833223805257252
16961151,weekday_dinner,prod,0.9285714285714286,0.6666666666666666,0.600943386554718,0.6064019203186035,0.4805614650249481,0.23076923076923078,0.5,0.6153846153846154,0.7,0.6314526339939662
16961151,weekday_lunch,prod,0.9285714285714285,0.6666666666666666,0.5653593242168427,0.6451993584632874,0.5077048540115356,0.48148148148148145,0.48148148148148145,0.6296296296296297,0.9,0.6563647435014209
16961151,weekend_breakfast,prod,0.8253968253968254,1.0,0.4341156482696533,0.7903801798820496,0.561376690864563,0.6,0.6,0.6,0.4444444444444444,0.6824978982361536
16961151,weekend_dinner,prod,0.8571428571428571,1.0,0.6246892809867859,0.5918091535568237,0.5337913632392883,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6565700023514883
16961151,weekend_lunch,prod,0.9365079365079365,0.5,0.5593806505203247,0.5749695897102356,0.4909669756889343,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6263659096353656
16967723,weekday_breakfast,prod,0.8095238095238095,0.3333333333333333,0.5920197665691376,0.66282057762146,0.5162771940231323,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7777777777777778,0.6075154227396798
16967723,weekday_dinner,prod,0.8571428571428571,0.75,0.5699682831764221,0.6358271241188049,0.46072834730148315,0.6,0.6,0.6666666666666666,0.6,0.6355879949671881
16967723,weekday_late_night,prod,0.8142857142857143,1.0,0.5620231330394745,0.6589947938919067,0.6004047989845276,1.0,1.0,1.0,0.2,0.7172753493274961
16967723,weekday_lunch,prod,0.9428571428571428,0.5,0.5716503262519836,0.6700187921524048,0.34940105676651,0.15,0.15,0.3,0.9,0.5564766342299325
16967723,weekend_breakfast,prod,0.7777777777777778,1.0,0.5931512117385864,0.7363080382347107,0.30362585186958313,0.0,0.0,0.5,0.2222222222222222,0.5193753861718707
16967723,weekend_dinner,prod,0.8714285714285713,1.0,0.5479941964149475,0.6585826873779297,0.5771291851997375,0.625,0.75,1.0,0.5,0.7122269455024174
16967723,weekend_lunch,prod,0.9428571428571428,0.0,0.5481475293636322,0.5752713680267334,0.40027156472206116,0.0,0.0,0.3333333333333333,0.3,0.3925883425133569
16971287,weekday_dinner,prod,0.9142857142857143,1.0,0.5898818969726562,0.5624963641166687,0.33989620208740234,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.6,0.5691990275893892
16971287,weekday_lunch,prod,0.8857142857142856,1.0,0.5078381896018982,0.6127253770828247,0.5099272131919861,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3,0.6825352110181536
16971287,weekend_dinner,prod,0.9428571428571428,0.75,0.5178429484367371,0.6507425904273987,0.45335233211517334,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6,0.6373280545927229
16971287,weekend_lunch,prod,0.9285714285714286,1.0,0.5819428265094757,0.6136330366134644,0.4485003352165222,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.5,0.5907634810104475
16980264,weekday_breakfast,prod,0.9206349206349207,1.0,0.5971592366695404,0.6681499481201172,0.5609909296035767,0.9,0.9,0.9,0.4444444444444444,0.7396762843453695
16980264,weekday_dinner,prod,0.9,0.75,0.5970057547092438,0.5181324481964111,0.4582659602165222,0.26666666666666666,0.5333333333333333,0.6,0.7,0.6265736347436905
16980264,weekday_lunch,prod,0.9047619047619049,0.5,0.5873238742351532,0.6367724537849426,0.48747366666793823,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5926160046978602
16980264,weekend_dinner,prod,0.9428571428571428,0.6666666666666666,0.6095077395439148,0.5515090823173523,0.5607684254646301,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6,0.6405927261568252
16980264,weekend_lunch,prod,0.8142857142857143,1.0,0.5706866383552551,0.622963547706604,0.46730613708496094,0.6,0.6,0.6,0.3,0.6361172805513654
16985904,weekday_breakfast,prod,0.7714285714285715,,0.5229057669639587,0.60129714012146,0.25785285234451294,0.0,0.0,0.0,0.6,0.4350235339974155
16985904,weekday_dinner,prod,0.9,0.5,0.5992472469806671,0.6174442172050476,0.4206671118736267,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.8,0.5766747796535492
16985904,weekday_late_night,prod,0.8571428571428571,0.0,0.5589041113853455,0.5416550040245056,0.3942980170249939,0.0,0.0,0.0,0.1,0.3545696937186377
16985904,weekday_lunch,prod,0.9,0.6,0.5521548092365265,0.582144021987915,0.37765488028526306,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.5,0.5392219064327387
16985904,weekend_breakfast,prod,0.8571428571428573,,0.5294011831283569,0.5934768915176392,0.21571144461631775,0.0,0.0,0.0,0.4,0.41608867004138084
16985904,weekend_dinner,prod,0.8285714285714286,0.6666666666666666,0.5701406598091125,0.6074376106262207,0.5598471164703369,0.5,0.75,0.75,0.4,0.6368848451546261
16985904,weekend_late_night,prod,0.8714285714285713,,0.5802811980247498,0.5974017381668091,0.09338584542274475,0.0,0.0,0.0,0.2,0.37297627685450707
16985904,weekend_lunch,prod,0.7999999999999999,0.0,0.6150641441345215,0.5215962529182434,0.406581312417984,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.43106211483478546
16993039,weekday_dinner,prod,0.873015873015873,1.0,0.6157313287258148,0.5994389057159424,0.4231124818325043,0.5,0.5,0.5,0.4444444444444444,0.636508290493299
16993039,weekday_lunch,prod,0.8285714285714285,0.6666666666666666,0.5675677955150604,0.7236031293869019,0.5524383187294006,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6500706269911357
16993039,weekend_lunch,prod,0.8,1.0,0.5999822914600372,0.6031559109687805,0.6088462471961975,1.0,1.0,1.0,0.2,0.7122408652305603
16995509,weekday_breakfast,prod,0.8571428571428571,1.0,0.5362186431884766,0.7017747759819031,0.39774090051651,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.875,0.6371163850430376
16995509,weekday_dinner,prod,0.9,0.3333333333333333,0.49019110202789307,0.643366813659668,0.4550672769546509,0.29850746268656714,0.34328358208955223,0.5223880597014925,1.0,0.5730301249561025
16995509,weekday_late_night,prod,0.8571428571428571,0.6,0.6391733288764954,0.6425415277481079,0.4294005036354065,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.7,0.5615358056340899
16995509,weekday_lunch,prod,0.9714285714285715,1.0,0.5210763812065125,0.6186830401420593,0.3980792462825775,0.1282051282051282,0.15384615384615385,0.20512820512820512,0.9,0.6333171521896844
16995509,weekend_breakfast,prod,0.8428571428571429,0.6666666666666666,0.5990753471851349,0.6758358478546143,0.46984755992889404,0.30434782608695654,0.391304347826087,0.5652173913043478,0.9,0.6303766474849689
16995509,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.518943578004837,0.5926953554153442,0.4545159339904785,0.25,0.4166666666666667,0.5833333333333334,0.5,0.5834875621965954
16995509,weekend_late_night,prod,0.9571428571428571,0.6666666666666666,0.6197618246078491,0.6142416596412659,0.45318326354026794,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.7,0.6196841490500933
16995509,weekend_lunch,prod,0.9000000000000001,1.0,0.6043047904968262,0.6227108240127563,0.4259747564792633,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.7,0.6335057381579751
17009165,weekday_breakfast,prod,0.8571428571428571,1.0,0.4154762625694275,0.6947377324104309,0.5732537508010864,1.0,1.0,1.0,0.4,0.7289804648501532
17009165,weekday_dinner,prod,0.9428571428571428,1.0,0.5643078684806824,0.5044689178466797,0.5127676129341125,0.44,0.56,0.72,0.8,0.6900832185404642
17009165,weekday_lunch,prod,0.9714285714285715,1.0,0.5320025682449341,0.5792657732963562,0.47064295411109924,0.0,0.18181818181818182,0.5454545454545454,0.6,0.6172057266281796
17009165,weekend_dinner,prod,0.9523809523809523,0.0,0.5218102037906647,0.4328494668006897,0.5085121989250183,1.0,1.0,1.0,0.2222222222222222,0.5338902452635387
17015293,weekday_breakfast,prod,0.8142857142857143,1.0,0.615651547908783,0.7665949463844299,0.43393072485923767,0.16666666666666666,0.3333333333333333,0.5,0.9,0.6754833988632475
17015293,weekday_dinner,prod,0.9285714285714286,0.6666666666666666,0.5940816104412079,0.5493713617324829,0.4240570664405823,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.8,0.6011741507725609
17015293,weekday_late_night,prod,0.9571428571428573,1.0,0.6008513867855072,0.6042577028274536,0.4555407762527466,0.0,0.5,0.5,0.3,0.6404033779246467
17015293,weekday_lunch,prod,0.9571428571428571,0.8,0.5421900749206543,0.6214097738265991,0.4434232711791992,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.9,0.6362382805112548
17015293,weekend_dinner,prod,0.9714285714285715,0.6666666666666666,0.5605466961860657,0.5602033734321594,0.5074254274368286,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6072845468350819
17015293,weekend_lunch,prod,0.9142857142857143,0.3333333333333333,0.5954751670360565,0.589506208896637,0.43416914343833923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.5419501338686261
17031941,weekday_breakfast,prod,0.8888888888888888,0.3333333333333333,0.48119139671325684,0.6323680877685547,0.3642646372318268,0.0,0.0,0.0,0.7777777777777778,0.47693839139408534
17031941,weekday_dinner,prod,0.9142857142857144,1.0,0.5921391844749451,0.5942253470420837,0.48684874176979065,0.42857142857142855,0.5357142857142857,0.6785714285714286,0.9,0.7032174688577653
17031941,weekday_late_night,prod,0.9285714285714286,0.5,0.6059616506099701,0.679543673992157,0.4173502027988434,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5352834710053035
17031941,weekday_lunch,prod,0.9206349206349207,1.0,0.6102467477321625,0.5995581746101379,0.47852450609207153,0.5263157894736842,0.5263157894736842,0.631578947368421,0.6666666666666666,0.6803725753661086
17031941,weekend_breakfast,prod,0.8857142857142858,0.5,0.5300459265708923,0.6331580877304077,0.42873069643974304,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6,0.5658673022474562
17031941,weekend_dinner,prod,0.9428571428571428,1.0,0.5791507661342621,0.6004787087440491,0.4887460768222809,0.3,0.4,0.55,0.9,0.6871646697180612
17031941,weekend_late_night,prod,0.8253968253968255,1.0,0.5950750112533569,0.6381416916847229,0.481855571269989,0.2,0.6,0.8,0.3333333333333333,0.648742726274899
17031941,weekend_lunch,prod,0.8095238095238095,1.0,0.5886318385601044,0.6363070011138916,0.4446364641189575,0.4,0.4,0.4,0.4444444444444444,0.6191095427199016
17032139,weekday_breakfast,prod,0.8928571428571428,1.0,0.35411882400512695,0.6194018721580505,0.5926285982131958,1.0,1.0,1.0,0.125,0.6932764542954308
17032139,weekday_dinner,prod,0.9365079365079365,1.0,0.5613208115100861,0.6929842829704285,0.37167972326278687,0.5,0.5,0.5,0.2222222222222222,0.622114080947543
17032139,weekday_late_night,prod,0.8428571428571429,1.0,0.474292516708374,0.6650668382644653,0.3849359452724457,0.0,0.0,0.0,0.1,0.5106050378935678
17032139,weekday_lunch,prod,0.9428571428571428,1.0,0.5296658277511597,0.5564818978309631,0.46394258737564087,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4,0.6273226230201268
17032139,weekend_breakfast,prod,0.8142857142857143,1.0,0.530421108007431,0.6772158741950989,0.45567587018013,0.5,0.5,0.5,0.2,0.612902523108891
17032139,weekend_dinner,prod,0.9821428571428572,1.0,0.5032818615436554,0.6181566715240479,0.39631712436676025,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5946365403277534
17032139,weekend_lunch,prod,0.9428571428571428,1.0,0.527127206325531,0.684615433216095,0.5190045833587646,0.0,0.0,1.0,0.1,0.5606345237152917
17040060,weekday_breakfast,prod,0.873015873015873,1.0,0.5368896126747131,0.6764528751373291,0.6017308235168457,1.0,1.0,1.0,0.1111111111111111,0.7175665493049319
17040060,weekday_lunch,prod,0.8142857142857143,1.0,0.5240992307662964,0.7161320447921753,0.3894607722759247,0.2857142857142857,0.35714285714285715,0.5,0.6,0.6234361699649266
17060306,weekday_breakfast,prod,0.9365079365079365,1.0,0.5002618432044983,0.6970009207725525,0.36428284645080566,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7777777777777778,0.6081868599804621
17060306,weekday_dinner,prod,0.8428571428571429,1.0,0.49717897176742554,0.6436523199081421,0.4265938699245453,0.23076923076923078,0.3333333333333333,0.4358974358974359,1.0,0.6580130905764443
17060306,weekday_late_night,prod,0.9047619047619047,0.4,0.48813939094543457,0.6711643934249878,0.44195783138275146,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.8888888888888888,0.5867690532737309
17060306,weekday_lunch,prod,0.8888888888888888,0.5,0.40356719493865967,0.6246727705001831,0.42067837715148926,0.24,0.36,0.44,0.8888888888888888,0.5694155327214135
17060306,weekend_breakfast,prod,0.8714285714285716,0.5,0.5507978200912476,0.688738226890564,0.31933432817459106,0.125,0.125,0.125,0.6,0.5067216673919133
17060306,weekend_dinner,prod,0.9142857142857143,1.0,0.5053409039974213,0.5843392610549927,0.3747808635234833,0.13043478260869565,0.2608695652173913,0.30434782608695654,0.9,0.6294144441881535
17060306,weekend_late_night,prod,0.8571428571428571,0.5,0.5529312491416931,0.7135664820671082,0.44569331407546997,0.21052631578947367,0.2631578947368421,0.42105263157894735,0.7,0.5645118728212843
17060306,weekend_lunch,prod,0.8714285714285713,0.4,0.47274357080459595,0.6395307779312134,0.3879294991493225,0.17857142857142858,0.17857142857142858,0.32142857142857145,0.7,0.5082898736000061
17070467,weekday_breakfast,prod,0.8285714285714285,0.0,0.6312911510467529,0.6989601850509644,0.4357359707355499,0.0,0.0,0.0,0.1,0.3894060512951442
17070467,weekday_dinner,prod,0.9682539682539684,1.0,0.5380009114742279,0.6948095560073853,0.5451094508171082,0.4,0.8,0.8,0.3333333333333333,0.7156148432833808
17070467,weekday_late_night,prod,1.0,1.0,0.5489694476127625,0.7463153004646301,0.32802847027778625,0.0,0.0,0.0,0.2857142857142857,0.5610213624579565
17070467,weekday_lunch,prod,0.8571428571428571,1.0,0.5835561454296112,0.6597365736961365,0.36077880859375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5780432908875601
17070467,weekend_dinner,prod,0.9571428571428571,1.0,0.5299865007400513,0.6437228918075562,0.4689631462097168,0.5,0.5,0.5,0.2,0.6319211416585104
17070467,weekend_late_night,prod,0.9428571428571428,0.0,0.5735679566860199,0.6384372711181641,0.5581511855125427,0.3333333333333333,1.0,1.0,0.1,0.5661811948674066
17081683,weekday_breakfast,prod,0.8857142857142858,0.3333333333333333,0.3715304732322693,0.7017800211906433,0.4598731994628906,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.6,0.5454336514333626
17081683,weekday_dinner,prod,0.7999999999999999,0.6666666666666666,0.48383355140686035,0.571868360042572,0.5326597094535828,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.9,0.6691166036693673
17081683,weekday_late_night,prod,0.8571428571428572,0.5,0.5174322724342346,0.7214873433113098,0.5238781571388245,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.4444444444444444,0.5945760150019397
17081683,weekday_lunch,prod,0.8857142857142858,0.6666666666666666,0.46551114320755005,0.6929671168327332,0.5238776206970215,0.75,0.9166666666666666,0.9166666666666666,0.6,0.6856288488422121
