consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
16140189,weekday_dinner,prod,0.9714285714285715,1.0,0.675747275352478,0.581520140171051,0.22888828814029694,0.0,0.0,0.0,0.1,0.5062946919032505
16140189,weekday_lunch,prod,0.9571428571428573,1.0,0.7173521220684052,0.6803776621818542,0.4621376097202301,0.4,0.4,0.6,0.4,0.6597908120495932
16140189,weekend_lunch,prod,0.8428571428571429,1.0,0.6135754585266113,0.6818370819091797,0.4127683639526367,0.0,0.0,0.0,0.1,0.5326153523581368
16157711,weekday_dinner,prod,0.9206349206349207,0.6666666666666666,0.7063579857349396,0.5702621936798096,0.4064188003540039,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.6666666666666666,0.5863384395169945
16157711,weekday_late_night,prod,0.8571428571428571,1.0,0.6648103594779968,0.6212036609649658,0.5497512221336365,0.0,0.0,0.5,0.2,0.5681832580907004
16157711,weekday_lunch,prod,0.9821428571428572,1.0,0.7007536888122559,0.5626119375228882,0.5191972255706787,0.38461538461538464,0.7692307692307693,0.7692307692307693,0.625,0.7335126485798386
16157711,weekend_dinner,prod,0.9285714285714286,0.5,0.6687936186790466,0.5797247886657715,0.49683740735054016,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.5774912759235927
16157711,weekend_late_night,prod,0.9682539682539684,1.0,0.653040736913681,0.6368944048881531,0.3822362422943115,0.0,0.0,0.0,0.1111111111111111,0.5436346892326597
16162610,weekday_breakfast,prod,0.7999999999999999,1.0,0.6396726071834564,0.6759904623031616,0.337594211101532,0.25,0.25,0.25,0.3,0.5703846722841263
16162610,weekday_dinner,prod,1.0,1.0,0.6361369788646698,0.6133823394775391,0.422290563583374,0.2571428571428571,0.2571428571428571,0.4,0.875,0.6661505900962013
16162610,weekday_late_night,prod,0.9841269841269842,1.0,0.6934965550899506,0.5776888728141785,0.29796525835990906,0.0,0.0,0.0,0.4444444444444444,0.5576595301665958
16162610,weekday_lunch,prod,0.9523809523809523,1.0,0.663774311542511,0.5864976644515991,0.3921104669570923,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5555555555555556,0.6084595998988351
16162610,weekend_dinner,prod,0.9365079365079365,1.0,0.6973783075809479,0.5692138075828552,0.38265469670295715,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.7777777777777778,0.6131401036077299
16162610,weekend_late_night,prod,0.9047619047619047,1.0,0.6734756529331207,0.6952683925628662,0.45040950179100037,0.3333333333333333,0.4166666666666667,0.5,0.7777777777777778,0.6877117880280056
16162610,weekend_lunch,prod,0.9285714285714286,1.0,0.6517688930034637,0.6395248174667358,0.4932847321033478,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.8,0.6699573635358315
16165954,weekday_breakfast,prod,0.8857142857142856,1.0,0.6291308403015137,0.6710314750671387,0.35791468620300293,0.0,0.0,0.0,0.1,0.5280078853879656
16165954,weekday_lunch,prod,0.9857142857142858,0.5,0.6667744219303131,0.6474382281303406,0.40993204712867737,0.2,0.2,0.2,0.5,0.5486367286954608
16195501,weekday_breakfast,prod,0.8,1.0,0.5748909413814545,0.7135642766952515,0.43912193179130554,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.8,0.6523481220006943
16195501,weekday_dinner,prod,0.9857142857142858,0.6666666666666666,0.6539419293403625,0.6144602298736572,0.4244908392429352,0.1,0.2,0.3,0.7,0.5903185381208147
16195501,weekday_late_night,prod,0.9,1.0,0.7236944437026978,0.5747605562210083,0.41164177656173706,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.6,0.6205272677311531
16195501,weekday_lunch,prod,0.8253968253968254,1.0,0.6512582898139954,0.6783121228218079,0.460580438375473,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6530363541273844
16195501,weekend_dinner,prod,0.9428571428571428,1.0,0.6885855495929718,0.5900328159332275,0.4818830192089081,0.0,0.25,0.25,0.4,0.6226686526196343
16195501,weekend_late_night,prod,0.9714285714285715,0.0,0.6917493045330048,0.5618871450424194,0.2882336378097534,0.0,0.0,0.0,0.1,0.3668190154858998
16195501,weekend_lunch,prod,0.9285714285714285,1.0,0.6791088283061981,0.5836215019226074,0.3808920085430145,0.391304347826087,0.43478260869565216,0.4782608695652174,0.7,0.6561356154176758
16197376,weekday_breakfast,prod,0.9285714285714286,1.0,0.5593286156654358,0.6501492261886597,0.19518209993839264,0.0,0.0,0.0,0.3,0.5117773797682353
16197376,weekday_dinner,prod,0.9206349206349205,1.0,0.6995064914226532,0.5589033961296082,0.36543577909469604,0.0,0.09090909090909091,0.18181818181818182,1.0,0.6286049161122474
16197376,weekday_late_night,prod,0.8163265306122449,,0.6483236253261566,0.5572719573974609,0.36236897110939026,0.25,0.25,0.25,0.7142857142857143,0.5320876486876718
16197376,weekday_lunch,prod,0.9642857142857143,1.0,0.7188095450401306,0.6284757852554321,0.3177148401737213,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.625,0.611031695857026
16197376,weekend_dinner,prod,0.979591836734694,1.0,0.6759373247623444,0.6389780640602112,0.3558956980705261,0.25,0.25,0.25,0.5714285714285714,0.6262012143524326
16197376,weekend_late_night,prod,0.9285714285714286,1.0,0.6796976625919342,0.6133221387863159,0.25642627477645874,0.0,0.0,0.0,0.1,0.5105390563181469
16197376,weekend_lunch,prod,0.8253968253968255,0.8,0.69728884100914,0.5727781653404236,0.3654083013534546,0.05,0.05,0.15,0.8888888888888888,0.5689256818710812
16201696,weekday_breakfast,prod,0.9428571428571428,1.0,0.5850328803062439,0.6986827850341797,0.4587916135787964,0.0,0.0,1.0,0.1,0.556492599930082
16201696,weekday_dinner,prod,0.9841269841269842,1.0,0.6640450060367584,0.6379171013832092,0.4451111853122711,0.23809523809523808,0.42857142857142855,0.5238095238095238,1.0,0.7130190647783734
16201696,weekday_late_night,prod,0.8142857142857143,1.0,0.6555057168006897,0.6367831230163574,0.34533387422561646,0.0,0.0,0.0,0.2,0.522277672120503
16201696,weekday_lunch,prod,0.9142857142857143,1.0,0.6035901010036469,0.7072526216506958,0.41902685165405273,0.2727272727272727,0.30303030303030304,0.3333333333333333,0.9,0.6728496762761822
16201696,weekend_breakfast,prod,0.9285714285714286,1.0,0.580960214138031,0.6859926581382751,0.3184775114059448,0.0,0.0,0.0,0.1,0.5239761367014476
16201696,weekend_dinner,prod,0.9428571428571428,1.0,0.6876479089260101,0.699187159538269,0.40406784415245056,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6601707193681172
16201696,weekend_lunch,prod,0.9571428571428571,1.0,0.6095577776432037,0.6389762163162231,0.30021190643310547,0.0,0.0,0.0,0.1,0.5204160200698035
16203896,weekday_breakfast,prod,0.8428571428571429,0.5,0.5817867815494537,0.7062491178512573,0.37826699018478394,0.0,0.0,0.0,0.2,0.4611980152981622
16203896,weekday_dinner,prod,0.8285714285714285,0.6666666666666666,0.6365356147289276,0.6527822017669678,0.3869929313659668,0.21428571428571427,0.25,0.25,0.9,0.5907551922968456
16203896,weekday_late_night,prod,0.8285714285714285,1.0,0.6748722195625305,0.610828697681427,0.5785755515098572,0.5,0.5,0.5,0.2,0.6441123511961528
16203896,weekday_lunch,prod,0.9428571428571428,1.0,0.6510097980499268,0.6586735248565674,0.2775522470474243,0.11428571428571428,0.11428571428571428,0.11428571428571428,1.0,0.6279838865143912
16203896,weekend_breakfast,prod,0.8095238095238095,,0.7060512900352478,0.6662496328353882,0.10757116973400116,0.0,0.0,0.0,0.1111111111111111,0.3818782240180186
16203896,weekend_dinner,prod,0.9428571428571428,1.0,0.6710434257984161,0.6410521864891052,0.25833243131637573,0.0,0.0,0.0,0.4,0.546357228245054
16203896,weekend_late_night,prod,0.8571428571428571,1.0,0.659415990114212,0.630893349647522,0.2583536207675934,0.0,0.0,0.0,0.1,0.5008177541834967
16203896,weekend_lunch,prod,0.9285714285714285,0.75,0.7202028632164001,0.5505819320678711,0.32788175344467163,0.0,0.0,0.0,0.6,0.5319696411064693
16208720,weekday_breakfast,prod,0.9142857142857143,0.5,0.5824413299560547,0.6846877336502075,0.43513450026512146,0.16666666666666666,0.16666666666666666,0.5,0.5,0.535117050239018
16208720,weekday_lunch,prod,0.8775510204081632,1.0,0.6655939519405365,0.6199919581413269,0.42026451230049133,0.0,0.0,0.0,0.14285714285714285,0.5395294587222897
16234287,weekday_dinner,prod,0.8857142857142858,1.0,0.6254481971263885,0.6469047665596008,0.5273264050483704,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.3,0.6597211403815777
16234287,weekday_late_night,prod,0.9857142857142858,0.6666666666666666,0.6341197490692139,0.6346966028213501,0.5556179285049438,0.6,0.7,0.7,0.5,0.6725971938882556
16234287,weekday_lunch,prod,0.8571428571428571,1.0,0.6118155717849731,0.6642674803733826,0.5928977131843567,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6879726504428045
16234287,weekend_breakfast,prod,0.7999999999999999,1.0,0.6397262513637543,0.7229949235916138,0.4313216805458069,0.0,0.0,0.2,0.3,0.5586861997842789
16234287,weekend_dinner,prod,0.9428571428571428,1.0,0.6350823640823364,0.6207219958305359,0.5736352801322937,0.8,1.0,1.0,0.3,0.7427721632378442
16234287,weekend_late_night,prod,0.9523809523809523,1.0,0.6735920011997223,0.6923418045043945,0.5575599670410156,1.0,1.0,1.0,0.1111111111111111,0.7366907181720885
16234287,weekend_lunch,prod,0.7922077922077921,1.0,0.6457246840000153,0.6696640253067017,0.7540153861045837,1.0,1.0,1.0,0.09090909090909091,0.7437472273390014
16253499,weekday_breakfast,prod,0.8857142857142858,0.5,0.6442373991012573,0.67595374584198,0.5276355743408203,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5592010595117297
16253499,weekday_dinner,prod,0.9,0.6666666666666666,0.5929019451141357,0.5872024893760681,0.3838757574558258,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.6,0.5620028622661318
16253499,weekday_lunch,prod,0.9571428571428573,1.0,0.6601628065109253,0.6322143077850342,0.2966325879096985,0.0,0.0,0.0,0.1,0.5237463729722159
16253499,weekend_dinner,prod,0.9142857142857143,0.6666666666666666,0.6716018915176392,0.5306662321090698,0.39774399995803833,0.0,0.0,0.0,0.4,0.5034517811025891
16253499,weekend_lunch,prod,0.9857142857142858,0.6666666666666666,0.6806628406047821,0.5910356640815735,0.43980804085731506,0.3,0.3,0.4,0.4,0.5775403847013201
16257922,weekday_breakfast,prod,0.8857142857142858,1.0,0.5870501697063446,0.6531847715377808,0.5372728705406189,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.7,0.674686757358876
16257922,weekday_dinner,prod,0.8857142857142856,1.0,0.6239713430404663,0.6673856377601624,0.42360660433769226,0.3,0.3333333333333333,0.3333333333333333,0.8,0.6600834436927523
16257922,weekday_late_night,prod,0.9642857142857143,0.6666666666666666,0.6439447700977325,0.7177687883377075,0.43855157494544983,0.16666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.6481629673923764
16257922,weekday_lunch,prod,0.9285714285714286,0.5,0.6229993104934692,0.6161598563194275,0.44225701689720154,0.24561403508771928,0.3684210526315789,0.3684210526315789,0.9,0.6027241850571525
16257922,weekend_breakfast,prod,0.8857142857142856,1.0,0.5106764137744904,0.6047869920730591,0.4173527956008911,0.25,0.25,0.25,0.4,0.5856133921657289
16257922,weekend_dinner,prod,0.8714285714285713,0.6666666666666666,0.6627909243106842,0.5927006602287292,0.3878858685493469,0.037037037037037035,0.14814814814814814,0.18518518518518517,1.0,0.5856978731117551
16257922,weekend_late_night,prod,0.8285714285714285,1.0,0.6468862593173981,0.6296072006225586,0.4297402501106262,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.9,0.6330476808592789
16257922,weekend_lunch,prod,0.9285714285714286,1.0,0.6784650087356567,0.6217294931411743,0.37200164794921875,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.5,0.6012625569555939
16273826,weekday_dinner,prod,0.9714285714285715,0.6666666666666666,0.6511647999286652,0.763361930847168,0.483713835477829,0.36,0.4,0.48,0.8,0.6620778224297932
16273826,weekday_lunch,prod,0.9428571428571428,1.0,0.6801435351371765,0.7278558611869812,0.3249487280845642,0.0,0.0,0.0,0.3,0.5636110497372491
16273826,weekend_dinner,prod,0.9714285714285715,1.0,0.6362814605236053,0.7356014251708984,0.4355470538139343,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.6,0.6514074409204524
16273826,weekend_lunch,prod,0.9841269841269842,1.0,0.6376694440841675,0.6743094325065613,0.4717352092266083,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6666666666666666,0.6664032582725797
16276895,weekday_breakfast,prod,0.9107142857142857,1.0,0.5549827516078949,0.7200644612312317,0.40493330359458923,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.75,0.6489588907786779
16276895,weekday_dinner,prod,0.9682539682539684,1.0,0.6840429604053497,0.6129757761955261,0.47677573561668396,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.6564994603868515
16276895,weekday_late_night,prod,0.9682539682539684,1.0,0.684144139289856,0.6813018321990967,0.3679940402507782,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7777777777777778,0.644497097097606
16276895,weekday_lunch,prod,0.8714285714285713,1.0,0.5891644060611725,0.6651767492294312,0.4632813632488251,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.4,0.6577777970688683
16276895,weekend_breakfast,prod,0.7936507936507936,1.0,0.529945582151413,0.7352075576782227,0.3384401798248291,0.25,0.25,0.25,0.4444444444444444,0.581955791323904
16276895,weekend_dinner,prod,0.9821428571428572,1.0,0.6904248297214508,0.6514116525650024,0.41100066900253296,0.0,0.0,0.0,0.125,0.5587757932288306
16276895,weekend_lunch,prod,0.9365079365079365,1.0,0.6633404791355133,0.6160040497779846,0.5721088647842407,1.0,1.0,1.0,0.1111111111111111,0.7247437299243987
16279887,weekday_dinner,prod,0.9142857142857143,1.0,0.692721039056778,0.570580005645752,0.3995867669582367,0.16216216216216217,0.21621621621621623,0.35135135135135137,0.9,0.6443517477194775
16279887,weekday_lunch,prod,0.9285714285714286,1.0,0.620066225528717,0.6055483818054199,0.3770886957645416,0.07692307692307693,0.15384615384615385,0.3076923076923077,1.0,0.6406192563392303
16279887,weekend_dinner,prod,0.8714285714285713,1.0,0.7639823704957962,0.585515558719635,0.3685033917427063,0.0,0.0,0.15789473684210525,0.7,0.5886405349203518
16279887,weekend_lunch,prod,0.9714285714285715,1.0,0.6607540249824524,0.6683439016342163,0.46019846200942993,0.3,0.3,0.45,0.9,0.6890809658595494
16297756,weekday_dinner,prod,0.9857142857142858,0.75,0.6558756828308105,0.6182017922401428,0.40216630697250366,0.04878048780487805,0.12195121951219512,0.2926829268292683,0.9,0.6074009242975753
16297756,weekday_late_night,prod,0.9428571428571428,1.0,0.6790792047977448,0.5727707147598267,0.4061596095561981,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.8,0.6329546092688536
16297756,weekday_lunch,prod,0.9428571428571428,0.5,0.6099124848842621,0.6277191042900085,0.33759137988090515,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.9,0.5348651923059107
16297756,weekend_dinner,prod,0.9714285714285715,1.0,0.5832707583904266,0.6290103793144226,0.37885093688964844,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.8,0.6327345343998501
16297756,weekend_late_night,prod,0.9,0.0,0.6293742656707764,0.6436268091201782,0.40857720375061035,0.0,0.16666666666666666,0.3333333333333333,0.4,0.44119688868522644
16297756,weekend_lunch,prod,0.9714285714285715,1.0,0.6489264070987701,0.6096677184104919,0.4421583414077759,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6,0.6671554191339584
16327060,weekday_lunch,prod,0.9107142857142858,0.0,0.6576673984527588,0.7083513736724854,0.45673006772994995,0.2,0.2,0.4,0.375,0.46747260229928156
16354585,weekday_dinner,prod,0.8428571428571429,0.8,0.6320924460887909,0.6696211099624634,0.3910343050956726,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.9,0.6121588112928901
16354585,weekday_lunch,prod,0.9857142857142858,1.0,0.6723287105560303,0.6393815279006958,0.47897881269454956,0.375,0.375,0.5,0.4,0.6530430056367602
16354585,weekend_dinner,prod,0.8857142857142858,1.0,0.7102869153022766,0.5623172521591187,0.45347875356674194,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.6,0.6589291729245867
16354585,weekend_lunch,prod,0.9523809523809523,1.0,0.6491676568984985,0.5976126194000244,0.4521327018737793,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6140328180222284
16360048,weekday_breakfast,prod,0.8412698412698412,1.0,0.577090710401535,0.7509400844573975,0.44425779581069946,0.125,0.375,0.375,0.4444444444444444,0.6360865635058236
16360048,weekday_dinner,prod,0.8428571428571429,1.0,0.6944413185119629,0.6248856782913208,0.6016318798065186,1.0,1.0,1.0,0.1,0.7199319309847695
16360048,weekday_late_night,prod,0.9571428571428571,1.0,0.6068476438522339,0.6830090284347534,0.4038003385066986,0.0,0.0,0.0,0.3,0.5674676149232046
16404059,weekday_dinner,prod,0.9285714285714286,1.0,0.6690933704376221,0.6820788383483887,0.4257897138595581,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.7,0.648280204469031
16404059,weekday_lunch,prod,0.9428571428571428,1.0,0.6986630260944366,0.5436933636665344,0.4235561192035675,0.027777777777777776,0.1388888888888889,0.2777777777777778,1.0,0.6483934357620421
16404059,weekend_breakfast,prod,0.9428571428571428,0.0,0.6243799030780792,0.6970454454421997,0.3328937888145447,0.0,0.0,0.0,0.1,0.38500213631561825
16404059,weekend_dinner,prod,0.9285714285714285,1.0,0.6709922254085541,0.5913184881210327,0.393180251121521,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6037187602690288
16404059,weekend_lunch,prod,0.9841269841269842,1.0,0.6826775968074799,0.6273093819618225,0.37273716926574707,0.0,0.0,0.3333333333333333,0.2222222222222222,0.5567528706694406
16404520,weekday_breakfast,prod,0.8412698412698413,1.0,0.5679005682468414,0.631911039352417,0.48627424240112305,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6083553707315809
16407007,weekday_breakfast,prod,0.9142857142857144,1.0,0.6284651458263397,0.6185400485992432,0.5403905510902405,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6208484892334257
16407007,weekday_dinner,prod,0.9,1.0,0.7069899141788483,0.6482117772102356,0.4038007855415344,0.3,0.3,0.3,0.5,0.628690915107727
16407007,weekday_lunch,prod,0.9571428571428571,1.0,0.6513297259807587,0.5880223512649536,0.36090484261512756,0.0,0.14285714285714285,0.14285714285714285,0.4,0.5805172938108444
16407007,weekend_breakfast,prod,0.9,1.0,0.6587800085544586,0.5842841267585754,0.5393549799919128,0.4,0.4,0.6,0.3,0.6363916158676147
