consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
21025136,weekday_lunch,retrieved,0.757142857142857,1.0,0.66842120885849,0.7126506567001343,0.46743467450141907,0.5,0.5,0.5,0.2,0.6257980828625815
21025136,weekend_dinner,retrieved,0.8142857142857143,,0.6542559862136841,0.6762474179267883,0.7072285413742065,1.0,1.0,1.0,0.4,0.7299426785036295
21062703,weekday_breakfast,retrieved,0.7714285714285714,0.0,0.6822835803031921,0.6653221249580383,0.5840386152267456,1.0,1.0,1.0,0.3,0.5805486855336598
21062703,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7169578671455383,0.6505963206291199,0.5500851273536682,0.23809523809523808,0.5238095238095238,0.8571428571428571,0.7,0.6914451174225126
21104336,weekday_dinner,retrieved,0.8142857142857143,,0.6706500053405762,0.6888526082038879,0.34313201904296875,0.0,0.3333333333333333,0.3333333333333333,0.3,0.519014297313049
21104336,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7538604885339737,0.6573516726493835,0.7173856496810913,1.0,1.0,1.0,0.2,0.7510373582584517
21104336,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7290888726711273,0.6295811533927917,0.35812756419181824,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.6,0.5919585861014081
21119076,weekday_breakfast,retrieved,0.7571428571428571,0.5,0.6213161051273346,0.7535704970359802,0.5005505084991455,0.36585365853658536,0.5609756097560976,0.6829268292682927,1.0,0.6479950568028028
21119076,weekday_dinner,retrieved,0.6857142857142856,1.0,0.7087545394897461,0.6590642929077148,0.43383869528770447,0.25,0.5,0.5,0.2,0.6043599797998156
21119076,weekday_late_night,retrieved,0.8,1.0,0.6739002764225006,0.6446004509925842,0.5881409645080566,0.5,0.75,0.75,0.3,0.694208288192749
21119076,weekday_lunch,retrieved,0.8,0.5,0.6618332266807556,0.7039774656295776,0.6844026446342468,0.5,0.6666666666666666,1.0,0.5,0.6536604714393616
21119076,weekend_breakfast,retrieved,0.7714285714285715,0.6666666666666666,0.6898323893547058,0.7253669500350952,0.6009524464607239,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.8,0.6755112382653472
21119076,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6719465851783752,0.6623209118843079,0.6021170020103455,0.6666666666666666,1.0,1.0,0.3,0.73910905284541
21119076,weekend_lunch,retrieved,0.7571428571428571,0.75,0.7262413799762726,0.6487224102020264,0.6364974975585938,0.5,0.8333333333333334,1.0,0.5,0.6983034276110786
21138947,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7360693216323853,0.6861507296562195,0.5262487530708313,0.2,0.3,0.6,0.7,0.6646364350829805
21138947,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7297219932079315,0.6378222703933716,0.40840789675712585,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.6181842620883669
21138947,weekday_lunch,retrieved,0.8428571428571427,1.0,0.7342142462730408,0.684648871421814,0.5886480212211609,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3,0.7252769310133798
21138947,weekend_dinner,retrieved,0.7428571428571429,0.5,0.6791278123855591,0.6876407265663147,0.4588456153869629,0.2,0.4,0.4,0.5,0.5592565847294672
21138947,weekend_late_night,retrieved,0.7857142857142857,1.0,0.7044064998626709,0.6077983379364014,0.4009571969509125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5896589829240526
21138947,weekend_lunch,retrieved,0.8,1.0,0.729604035615921,0.6453240513801575,0.5618909597396851,0.8,0.8,0.8,0.4,0.7121372032165527
21176714,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7310446500778198,0.6515663862228394,0.6400740742683411,0.5,0.5,1.0,0.2,0.661711380652019
21191146,weekday_breakfast,retrieved,0.7285714285714284,0.5,0.7610894292593002,0.6962195634841919,0.6842607259750366,1.0,1.0,1.0,0.2,0.6716797369292804
21191146,weekday_dinner,retrieved,0.757142857142857,1.0,0.6636217534542084,0.6756447553634644,0.48580390214920044,0.05263157894736842,0.21052631578947367,0.631578947368421,0.9,0.6500200450196302
21191146,weekend_breakfast,retrieved,0.7,0.5,0.694197803735733,0.7215116024017334,0.6754268407821655,0.8,0.8,0.8,0.4,0.6527318888902665
21191146,weekend_dinner,retrieved,0.7142857142857143,1.0,0.6007497906684875,0.6299964189529419,0.4735291302204132,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7,0.6309685796421843
21191221,weekday_dinner,retrieved,0.7571428571428571,0.5,0.6794648170471191,0.6716131567955017,0.518521249294281,0.3469387755102041,0.6326530612244898,0.7551020408163265,1.0,0.6558620928379955
21209649,weekday_breakfast,retrieved,0.7142857142857143,1.0,0.645579069852829,0.6883777379989624,0.7281462550163269,1.0,1.0,1.0,0.1,0.7305866758312498
21209649,weekday_lunch,retrieved,0.8285714285714285,1.0,0.693812370300293,0.6679357886314392,0.4988434910774231,1.0,1.0,1.0,0.2,0.713626017825944
21209649,weekend_dinner,retrieved,0.7428571428571428,1.0,0.6854023635387421,0.6925666928291321,0.5526139140129089,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.6343765945093972
21209649,weekend_lunch,retrieved,0.7571428571428571,1.0,0.673218697309494,0.7556206583976746,0.560900092124939,0.5,1.0,1.0,0.2,0.726416415487017
21227741,weekday_dinner,retrieved,0.8,0.75,0.6342770755290985,0.673072338104248,0.5134893655776978,0.41379310344827586,0.41379310344827586,0.6206896551724138,0.9,0.651655396901328
21227741,weekday_lunch,retrieved,0.8,1.0,0.6351217925548553,0.6889462471008301,0.4870130121707916,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3,0.6499710044690541
21227741,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6918677985668182,0.6852323412895203,0.6119629144668579,0.75,1.0,1.0,0.4,0.7436499282291957
21227741,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6361280679702759,0.6607338190078735,0.5003151297569275,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6,0.680643048456737
21252818,weekday_breakfast,retrieved,0.7714285714285714,0.5,0.6639468371868134,0.692506730556488,0.49057960510253906,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5,0.5733866143226624
21252818,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7028839290142059,0.6739612221717834,0.5935904383659363,1.0,1.0,1.0,0.2,0.7258149496146611
21252818,weekday_lunch,retrieved,0.7428571428571429,1.0,0.7202502489089966,0.6527715921401978,0.6782857775688171,1.0,1.0,1.0,0.2,0.7370264906542642
21252818,weekend_dinner,retrieved,0.8,0.5,0.6054472625255585,0.650851309299469,0.36216291785240173,0.0,0.0,0.0,0.3,0.4556050062179565
21320316,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6481193900108337,0.7565930485725403,0.4699539840221405,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.9,0.6615774073771068
21320316,weekday_dinner,retrieved,0.7285714285714284,0.6,0.758340984582901,0.6126729249954224,0.44445085525512695,0.08333333333333333,0.25,0.4166666666666667,1.0,0.5934109225443431
21320316,weekday_late_night,retrieved,0.7714285714285715,1.0,0.7265027165412903,0.6411341428756714,0.5023394227027893,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6,0.6783358966736567
21320316,weekday_lunch,retrieved,0.7857142857142857,0.8,0.7329169511795044,0.7152000665664673,0.42588192224502563,0.13924050632911392,0.3670886075949367,0.4936708860759494,0.8,0.638668523548309
21320316,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.63738614320755,0.6556202173233032,0.5258368849754333,0.42857142857142855,0.5714285714285714,0.7857142857142857,0.7,0.6822490239143372
21320316,weekend_dinner,retrieved,0.7571428571428571,0.6,0.7042721211910248,0.6760515570640564,0.5220487117767334,0.25806451612903225,0.41935483870967744,0.6451612903225806,1.0,0.6427193424119377
21320316,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6559519171714783,0.6254333853721619,0.5092761516571045,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4,0.6400749536639168
21320316,weekend_lunch,retrieved,0.7571428571428571,0.5,0.6604079306125641,0.6452234983444214,0.43981435894966125,0.21428571428571427,0.39285714285714285,0.4642857142857143,0.9,0.5882871896028519
21323982,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6999913156032562,0.6773985028266907,0.5943150520324707,0.2727272727272727,0.6363636363636364,0.8181818181818182,0.8,0.7316407485596546
21323982,weekday_late_night,retrieved,0.8142857142857143,1.0,0.695746898651123,0.6894780397415161,0.5060862302780151,0.3,0.4,0.5,0.7,0.6763564990247999
21323982,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7256930470466614,0.629852294921875,0.5153242945671082,0.2,0.4,0.6,0.8,0.6779691507135119
21323982,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7237457633018494,0.6201567649841309,0.5272192358970642,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.6744133668286459
21323982,weekend_late_night,retrieved,0.7857142857142857,1.0,0.7273436784744263,0.6763789057731628,0.5131756663322449,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6246834798370089
21323982,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7099617719650269,0.6273218989372253,0.6146754622459412,1.0,1.0,1.0,0.2,0.7258866973434175
21341047,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6839754283428192,0.7293912172317505,0.5175497531890869,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6,0.6839352236759095
21341047,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7010546922683716,0.5894854068756104,0.44777125120162964,0.08823529411764706,0.23529411764705882,0.6176470588235294,0.9,0.6390909338598492
21341047,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7166594564914703,0.6571525931358337,0.5322354435920715,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.6,0.6645430661950792
21341047,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6659530699253082,0.6726471185684204,0.5126513838768005,0.2972972972972973,0.4594594594594595,0.6216216216216216,0.9,0.65108442761493
21341047,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6725864112377167,0.6486867070198059,0.5048889517784119,0.8,0.8,0.8,0.2,0.6691108661038535
21341047,weekend_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.6578847467899323,0.6711007356643677,0.43766722083091736,0.20833333333333334,0.3333333333333333,0.375,0.9,0.6139870291948318
21341047,weekend_late_night,retrieved,0.7142857142857142,0.5,0.6735584139823914,0.6637304425239563,0.4906252324581146,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5621833114113126
21341047,weekend_lunch,retrieved,0.7571428571428571,0.75,0.7042401432991028,0.6282743215560913,0.4545570909976959,0.15,0.2,0.35,0.9,0.6016480093342917
21364793,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.6245681047439575,0.7054619789123535,0.5153782963752747,0.3333333333333333,0.5,0.6666666666666666,0.6,0.6677803380148751
21364793,weekday_dinner,retrieved,0.7999999999999999,0.8333333333333334,0.629364937543869,0.6737801432609558,0.4951252043247223,0.2,0.5142857142857142,0.6571428571428571,0.9,0.6751714132513319
21364793,weekday_late_night,retrieved,0.8,0.5,0.6936014592647552,0.639537513256073,0.3760688602924347,0.5,0.5,0.5,0.4,0.5505045449733734
21364793,weekday_lunch,retrieved,0.7428571428571429,1.0,0.7162783443927765,0.6857454180717468,0.5550861358642578,0.6,0.8,1.0,0.4,0.7069354457514627
21364793,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.5925310850143433,0.7180328965187073,0.6247559785842896,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6897663815532412
21364793,weekend_dinner,retrieved,0.8285714285714285,1.0,0.7024698257446289,0.6494462490081787,0.4905986785888672,0.14814814814814814,0.2222222222222222,0.5555555555555556,0.9,0.6634027032625107
21364793,weekend_late_night,retrieved,0.7999999999999999,0.5,0.6448431611061096,0.6864231824874878,0.44158101081848145,0.0,0.0,0.0,0.1,0.4607639956474304
21364793,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7184993028640747,0.573577880859375,0.5532631278038025,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3,0.6871106665475027
21432164,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.5988696217536926,0.6203919053077698,0.4621422290802002,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5996599080732891
21432164,weekday_dinner,retrieved,0.7571428571428571,0.75,0.6792490482330322,0.6802175641059875,0.5580536723136902,0.42857142857142855,0.5238095238095238,0.8095238095238095,1.0,0.6862111310447965
21432164,weekday_late_night,retrieved,0.7571428571428571,,0.6627934575080872,0.6729093790054321,0.2364884316921234,0.0,0.0,0.0,0.3,0.4212763147193845
21432164,weekday_lunch,retrieved,0.7571428571428571,0.8,0.7069059610366821,0.6513875722885132,0.49936947226524353,0.16,0.28,0.56,1.0,0.6438440549714225
21432164,weekend_dinner,retrieved,0.7428571428571429,1.0,0.6801943182945251,0.6376703977584839,0.4360591769218445,0.08695652173913043,0.30434782608695654,0.43478260869565216,1.0,0.6579625722192088
21432164,weekend_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.701837807893753,0.6940359473228455,0.5059126019477844,0.3333333333333333,0.38095238095238093,0.47619047619047616,0.9,0.6319002647059304
21440889,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6557571291923523,0.7186577916145325,0.46470317244529724,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.9,0.668289806066441
21440889,weekday_dinner,retrieved,0.7571428571428571,0.75,0.7021383047103882,0.6615377068519592,0.47537294030189514,0.3333333333333333,0.48717948717948717,0.6410256410256411,0.9,0.6536674262075634
21440889,weekday_late_night,retrieved,0.7857142857142857,0.5,0.5805939435958862,0.6835408806800842,0.5359014868736267,0.4375,0.5625,0.75,0.8,0.6250029666934694
21440889,weekday_lunch,retrieved,0.7857142857142856,0.5,0.6850782632827759,0.6902059316635132,0.4603000283241272,0.21568627450980393,0.3137254901960784,0.5294117647058824,1.0,0.6040146881291846
21440889,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7101759016513824,0.6411968469619751,0.4424936771392822,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.9,0.6467042559986355
21440889,weekend_late_night,retrieved,0.8,1.0,0.5474066734313965,0.6659121513366699,0.46725335717201233,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6,0.6447448281447092
21440889,weekend_lunch,retrieved,0.7714285714285714,0.5,0.6684249639511108,0.6592893600463867,0.4600432813167572,0.2,0.2857142857142857,0.34285714285714286,1.0,0.5913159852368491
21443305,weekday_dinner,retrieved,0.7857142857142856,0.75,0.6656323373317719,0.6940536499023438,0.5230804085731506,0.0,0.25,0.5833333333333334,0.9,0.6331445057903017
21443305,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7577637135982513,0.6555105447769165,0.4635043442249298,1.0,1.0,1.0,0.1,0.6925181076356343
21443305,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6916416585445404,0.6576788425445557,0.5288123488426208,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.675007033433233
21443305,weekend_lunch,retrieved,0.7,1.0,0.588585615158081,0.7406688928604126,0.616838812828064,0.75,1.0,1.0,0.4,0.7383266580104828
21449330,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6818942725658417,0.723042368888855,0.5643966197967529,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6,0.6630965351206916
21449330,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6018732190132141,0.6158075332641602,0.6968690752983093,0.5,0.75,0.875,0.5,0.7222894098077501
21449330,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6438419222831726,0.6697105169296265,0.6151987910270691,1.0,1.0,1.0,0.1,0.7157376708303179
21449330,weekday_lunch,retrieved,0.7999999999999998,1.0,0.6239790618419647,0.664933443069458,0.7168388366699219,0.9,1.0,1.0,0.6,0.7855056899785995
21449330,weekend_late_night,retrieved,0.8285714285714285,1.0,0.6634495556354523,0.6836167573928833,0.5422147512435913,1.0,1.0,1.0,0.1,0.7116161337069102
21455927,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7649295181035995,0.6258493065834045,0.565439760684967,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7,0.7358392523158164
21455927,weekday_late_night,retrieved,0.7857142857142856,0.6666666666666666,0.6924605369567871,0.6624591946601868,0.5972566604614258,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.6,0.649256741177468
21455927,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6673357784748077,0.6863831281661987,0.5133097767829895,0.2222222222222222,0.2777777777777778,0.7222222222222222,0.8,0.6161625262385323
21455927,weekend_dinner,retrieved,0.8285714285714285,0.75,0.7596947997808456,0.6496918797492981,0.5634233951568604,0.375,0.375,0.8125,0.9,0.6691436552575656
21455927,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7844863533973694,0.6019439697265625,0.5659987926483154,1.0,1.0,1.0,0.1,0.705511417899813
21459645,weekday_breakfast,retrieved,0.7285714285714284,0.5,0.6612180471420288,0.7349198460578918,0.5706794261932373,0.25,0.5416666666666666,0.7083333333333334,0.8,0.6360313811472484
21459645,weekday_dinner,retrieved,0.8,0.8,0.7257473468780518,0.7414290904998779,0.5547122955322266,0.4117647058823529,0.5294117647058824,0.7058823529411765,1.0,0.7141433220751146
21459645,weekday_late_night,retrieved,0.8285714285714285,1.0,0.7185402512550354,0.6538634300231934,0.5164890289306641,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5,0.6832313454151153
21459645,weekday_lunch,retrieved,0.7857142857142856,0.8333333333333334,0.7076744437217712,0.6446983218193054,0.44496259093284607,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.9,0.6321789965459278
21459645,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6905123591423035,0.6931252479553223,0.5900861024856567,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.4,0.7017515293189458
21459645,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6861550509929657,0.599384069442749,0.49332162737846375,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.8,0.6627368915408522
21459645,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7356400787830353,0.6834794282913208,0.43994829058647156,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6297898659535817
21459645,weekend_lunch,retrieved,0.7571428571428571,1.0,0.649930328130722,0.6857620477676392,0.4983620047569275,0.2608695652173913,0.43478260869565216,0.5217391304347826,0.9,0.68631856080538
