consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
21440889,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7101759016513824,0.6411968469619751,0.45225977897644043,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.9,0.6398339469543024
21440889,weekend_late_night,retrieved,0.8,1.0,0.5474066734313965,0.6659121513366699,0.4477331340312958,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6,0.6408407835165659
21440889,weekend_lunch,retrieved,0.7714285714285714,0.5,0.6684249639511108,0.6592893600463867,0.47851458191871643,0.2,0.2571428571428571,0.45714285714285713,0.9,0.5807245310715267
21443305,weekday_dinner,retrieved,0.7857142857142856,0.75,0.6656323373317719,0.6940536499023438,0.5363154411315918,0.16666666666666666,0.4166666666666667,0.75,0.9,0.66079151230199
21443305,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7577637135982513,0.6555105447769165,0.3513439893722534,0.0,0.0,0.0,0.1,0.520086036665099
21443305,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6916416585445404,0.6576788425445557,0.5294685959815979,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.6751382828610284
21443305,weekend_lunch,retrieved,0.7,1.0,0.588585615158081,0.7406688928604126,0.6208271384239197,1.0,1.0,1.0,0.4,0.7391243231296539
21449330,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6818942725658417,0.723042368888855,0.5680025219917297,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6,0.6971510488930203
21449330,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6018732190132141,0.6158075332641602,0.6989298462867737,0.5,0.75,0.875,0.5,0.7227015640054429
21449330,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6438419222831726,0.6697105169296265,0.586994469165802,1.0,1.0,1.0,0.1,0.7100968064580645
21449330,weekday_lunch,retrieved,0.7999999999999998,1.0,0.6239790618419647,0.664933443069458,0.726218044757843,0.9,1.0,1.0,0.6,0.7873815315961837
21449330,weekend_late_night,retrieved,0.8285714285714285,1.0,0.6634495556354523,0.6836167573928833,0.5422146916389465,1.0,1.0,1.0,0.1,0.7116161217859813
21455927,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7649295181035995,0.6258493065834045,0.6276739835739136,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7,0.731619430226939
21455927,weekday_late_night,retrieved,0.7857142857142856,0.6666666666666666,0.6924605369567871,0.6624591946601868,0.5562641620635986,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.7,0.6510582414979026
21455927,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6673357784748077,0.6863831281661987,0.39862993359565735,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7,0.5582265576010659
21455927,weekend_dinner,retrieved,0.8285714285714285,0.75,0.7596947997808456,0.6496918797492981,0.5767004489898682,0.125,0.25,0.625,0.8,0.6430490660241672
21455927,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7844863533973694,0.6019439697265625,0.7457573413848877,1.0,1.0,1.0,0.1,0.7414631276471274
21459645,weekday_breakfast,retrieved,0.7285714285714284,0.5,0.6612180471420288,0.7349198460578918,0.5980216860771179,0.375,0.5833333333333334,0.7083333333333334,0.8,0.6477498331240246
21459645,weekday_dinner,retrieved,0.8,0.8,0.7257473468780518,0.7414290904998779,0.5682101249694824,0.4117647058823529,0.5294117647058824,0.7058823529411765,1.0,0.7168428879625657
21459645,weekday_late_night,retrieved,0.8285714285714285,1.0,0.7185402512550354,0.6538634300231934,0.48529770970344543,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5,0.6769930815696716
21459645,weekday_lunch,retrieved,0.7857142857142856,0.8333333333333334,0.7076744437217712,0.6446983218193054,0.4714171290397644,0.07142857142857142,0.17857142857142858,0.35714285714285715,1.0,0.6313984755958829
21459645,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6905123591423035,0.6931252479553223,0.5936301946640015,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,0.6810317763260433
21459645,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6861550509929657,0.599384069442749,0.4668143391609192,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.8,0.6228200492819587
21459645,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7356400787830353,0.6834794282913208,0.36764881014823914,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5903299698659352
21459645,weekend_lunch,retrieved,0.7571428571428571,1.0,0.649930328130722,0.6857620477676392,0.5190368890762329,0.21739130434782608,0.43478260869565216,0.5217391304347826,0.9,0.6904535376692411
21483738,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6798562109470367,0.7329390048980713,0.6413186192512512,0.4,0.8,0.8,0.5,0.7419044813939503
21483738,weekday_dinner,retrieved,0.7857142857142856,1.0,0.728017270565033,0.6411920785903931,0.3473762571811676,0.0,0.0,0.25,0.3,0.5363129331384386
21483738,weekday_lunch,retrieved,0.8,0.75,0.6864994466304779,0.6602442860603333,0.5112914443016052,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7,0.6224448764324187
21483738,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7452558279037476,0.6121618151664734,0.462210088968277,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5923633014304297
21483738,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6974291205406189,0.5725454092025757,0.3925197720527649,0.0,0.0,0.25,0.3,0.5319858207021441
21489940,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6104610562324524,0.6620376110076904,0.8123190402984619,1.0,1.0,1.0,0.1,0.7506726981912341
21489940,weekday_lunch,retrieved,0.7714285714285714,0.5,0.6498404741287231,0.6864601373672485,0.4896289110183716,0.5,0.5,0.5,0.3,0.5615931359359196
21489940,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6531831622123718,0.6325601935386658,0.5894969701766968,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6781017392873764
21560130,weekday_dinner,retrieved,0.7285714285714285,0.5,0.6832144260406494,0.6870105266571045,0.5389537215232849,0.3,0.45,0.6,0.8,0.6109494801930019
21560130,weekday_lunch,retrieved,0.7285714285714284,1.0,0.7065675556659698,0.6588410139083862,0.6515074968338013,0.5,0.6666666666666666,0.9444444444444444,0.9,0.7490701213053295
21560130,weekend_lunch,retrieved,0.7999999999999999,1.0,0.7017379403114319,0.7058898210525513,0.5197418928146362,0.0967741935483871,0.16129032258064516,0.5483870967741935,1.0,0.6741991941390499
21596582,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.5677368938922882,0.7593928575515747,0.8296133875846863,1.0,1.0,1.0,0.4,0.7944624383960451
21596582,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7046599984169006,0.6751033067703247,0.5701963305473328,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.7,0.6760305022264456
21596582,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6615272164344788,0.6655846238136292,0.5771360993385315,0.5,0.5,0.75,0.4,0.6664176350831985
21596582,weekday_lunch,retrieved,0.7857142857142858,1.0,0.6939813792705536,0.6590753793716431,0.5634775161743164,0.5,0.5,0.5,0.3,0.653812090924808
21596582,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.662934273481369,0.7068484425544739,0.6501623392105103,0.6,1.0,1.0,0.5,0.7637817330019815
21596582,weekend_late_night,retrieved,0.7714285714285715,1.0,0.6574154198169708,0.666476309299469,0.6034417748451233,1.0,1.0,1.0,0.1,0.7121156290599278
21596582,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7436259984970093,0.5943731665611267,0.5027140378952026,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6519185252700533
21622005,weekday_dinner,retrieved,0.7428571428571428,0.0,0.6409986317157745,0.7266142964363098,0.5601208806037903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.4765447551863534
21630682,weekday_dinner,retrieved,0.7857142857142856,0.6666666666666666,0.6163089275360107,0.688011884689331,0.502899706363678,0.3611111111111111,0.4444444444444444,0.6388888888888888,1.0,0.6499364262535459
21630682,weekend_dinner,retrieved,0.7714285714285714,,0.6525878608226776,0.6617323756217957,0.480241060256958,1.0,1.0,1.0,0.1,0.6309189884602523
21682374,weekday_lunch,retrieved,0.7714285714285714,,0.6848938167095184,0.6482038497924805,0.7065466046333313,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6385218420950305
21687667,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6370947957038879,0.6830889582633972,0.5836108922958374,0.6,0.8,0.8,0.5,0.7143235731976373
21687667,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7263919711112976,0.6707656979560852,0.5263300538063049,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5,0.6563772054229464
21687667,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7354339957237244,0.6755675077438354,0.5460094809532166,0.25,0.4375,0.625,0.8,0.697562564781734
21687667,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6855979859828949,0.7339425086975098,0.7877922654151917,0.6666666666666666,1.0,1.0,0.3,0.7776381994145257
21709804,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6543112099170685,0.6797653436660767,0.6002827882766724,0.5,0.5,0.75,0.3,0.6645953373398099
21709804,weekday_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.6539589464664459,0.6694671511650085,0.5440712571144104,0.375,0.5,0.5,0.6,0.6189159330299923
21709804,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7237076759338379,0.6876646280288696,0.6784981489181519,0.4,0.6,0.6,0.4,0.7090772344384875
21769166,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6962303221225739,0.6219161152839661,0.7776975631713867,1.0,1.0,1.0,0.1,0.7463071049962725
21769166,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6558417081832886,0.7176648378372192,0.5578015446662903,1.0,1.0,1.0,0.2,0.7269370625700269
21769166,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6174514889717102,0.6975234746932983,0.7825895547866821,1.0,1.0,1.0,0.2,0.758605866772788
21769166,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7216278314590454,0.6858322024345398,0.5526838302612305,0.5,0.5,0.5,0.2,0.6527172367061888
21769166,weekend_late_night,retrieved,0.757142857142857,1.0,0.6736286282539368,0.673977792263031,0.5842515230178833,0.0,0.5,1.0,0.2,0.6438812648398535
21769166,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6547680199146271,0.6678284406661987,0.27530279755592346,0.0,0.0,0.0,0.1,0.49428305617400575
21782596,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.7296206057071686,0.6914356350898743,0.3521553575992584,0.5,0.5,0.5,0.2,0.6013941916397639
21782596,weekday_dinner,retrieved,0.7999999999999999,1.0,0.7465104460716248,0.7122002840042114,0.8031540513038635,1.0,1.0,1.0,0.2,0.7821118974685669
21782596,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6848839521408081,0.7422587275505066,0.3169805407524109,0.0,0.0,0.0,0.2,0.5353661696399961
21782596,weekend_dinner,retrieved,0.7285714285714286,1.0,0.6704259514808655,0.696776270866394,0.6939029693603516,1.0,1.0,1.0,0.2,0.7396253439358302
21782626,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7811751067638397,0.6285779476165771,0.45642542839050293,0.12121212121212122,0.24242424242424243,0.45454545454545453,1.0,0.6721957820034646
21782626,weekend_dinner,retrieved,0.7428571428571429,1.0,0.7291685044765472,0.6486109495162964,0.5233889818191528,0.3,0.5,0.5,0.7,0.6813148606675011
21782626,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7132627367973328,0.6835147142410278,0.30292701721191406,0.0,0.0,0.0,0.2,0.520153169972556
21783161,weekday_breakfast,retrieved,0.7285714285714285,0.5,0.7437236905097961,0.730984091758728,0.5299514532089233,0.25,0.25,0.5,0.6,0.5717959877422878
21783161,weekday_dinner,retrieved,0.7142857142857142,0.6,0.6455654501914978,0.6937193274497986,0.44295862317085266,0.16129032258064516,0.25806451612903225,0.3548387096774194,1.0,0.593058703333002
21783161,weekday_late_night,retrieved,0.7857142857142857,0.6666666666666666,0.5959029793739319,0.679401159286499,0.5336971282958984,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.9,0.6033697676194179
21783161,weekday_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.6897693872451782,0.6602957844734192,0.4387871026992798,0.07894736842105263,0.13157894736842105,0.39473684210526316,1.0,0.5890869976120784
21783161,weekend_breakfast,retrieved,0.7285714285714284,1.0,0.7537111937999725,0.69077467918396,0.6238902807235718,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5,0.7201939488308771
21783161,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7215343713760376,0.6671472191810608,0.4084489941596985,0.1875,0.25,0.4375,0.8,0.6349867474181311
21783161,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6796147227287292,0.6339112520217896,0.4719364643096924,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6474354529380798
21783161,weekend_lunch,retrieved,0.8,1.0,0.6809629499912262,0.6868450045585632,0.4929391145706177,0.5,0.5,0.5,0.1,0.6247108685970306
21792640,weekday_dinner,retrieved,0.7428571428571429,1.0,0.7234524786472321,0.7051871418952942,0.7615935206413269,0.3333333333333333,0.6666666666666666,1.0,0.5,0.7418705947058541
21792640,weekday_late_night,retrieved,0.7142857142857142,1.0,0.6767708361148834,0.7175756096839905,0.5476633310317993,0.4,0.4,0.4,0.4,0.6419889484133039
21792640,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.6153363883495331,0.7228830456733704,0.5640369653701782,0.5,0.75,0.75,0.4,0.7009877744742802
21792640,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7473085522651672,0.6286624073982239,0.6123396754264832,0.4,0.6,0.6,0.4,0.6850695799929755
21792640,weekend_lunch,retrieved,0.7571428571428571,1.0,0.63196662068367,0.6819301843643188,0.6974432468414307,0.6,0.6,0.8,0.4,0.6985462676627295
21808558,weekday_dinner,retrieved,0.7857142857142858,0.6666666666666666,0.653284102678299,0.7024332880973816,0.451673686504364,0.23255813953488372,0.3488372093023256,0.4418604651162791,0.9,0.6212108650358017
21808558,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7032151222229004,0.6347865462303162,0.3550894260406494,0.0,0.0,0.3333333333333333,0.3,0.5301288079363959
21808558,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6606624722480774,0.6082614660263062,0.40881994366645813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.6312123130049024
21808558,weekend_dinner,retrieved,0.7428571428571427,1.0,0.6796339750289917,0.6350717544555664,0.46016374230384827,0.625,0.75,0.75,0.6,0.6891854805605752
21808558,weekend_late_night,retrieved,0.7857142857142856,1.0,0.7497134506702423,0.6581060886383057,0.4216987192630768,0.2,0.2,0.2,0.4,0.5958841450725283
21808718,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.5318569242954254,0.7627260684967041,0.5696646571159363,0.25,0.4375,0.625,0.8,0.690723962698664
21808718,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6890736818313599,0.6500915288925171,0.5551775693893433,0.08695652173913043,0.21739130434782608,0.6956521739130435,0.9,0.6636367356184847
21808718,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6007383465766907,0.7187174558639526,0.47731196880340576,0.3235294117647059,0.35294117647058826,0.5882352941176471,0.9,0.6698564518399599
21808718,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.6120298206806183,0.6906161308288574,0.6701346635818481,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.7,0.7373937629801887
21808718,weekend_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.715108186006546,0.7019143104553223,0.6969628930091858,0.2727272727272727,0.6363636363636364,1.0,1.0,0.7316450892253356
21808718,weekend_lunch,retrieved,0.7857142857142856,1.0,0.5965317487716675,0.703959047794342,0.43395400047302246,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6,0.665609260712351
21808777,weekday_breakfast,retrieved,0.7428571428571428,0.0,0.6502871215343475,0.6599860191345215,0.3971293568611145,0.2,0.4,0.4,0.5,0.4648810578244073
21808777,weekday_dinner,retrieved,0.8,1.0,0.6930401623249054,0.6921094655990601,0.6627692580223083,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7,0.7547651967677202
21808777,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6739485263824463,0.6743411421775818,0.46513092517852783,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.8,0.6602276711854614
21808777,weekend_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.7281370759010315,0.6633769273757935,0.4732940196990967,0.15,0.2,0.45,0.8,0.5991219077791486
21808777,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7569766938686371,0.5139304399490356,0.34509003162384033,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.7,0.5763290512277967
21818226,weekday_breakfast,retrieved,0.8,1.0,0.654811829328537,0.7395440340042114,0.404428094625473,0.4,0.4,0.4,0.4,0.62729840695858
21818226,weekday_dinner,retrieved,0.7428571428571428,1.0,0.6313645243644714,0.6027141809463501,0.6058958172798157,1.0,1.0,1.0,0.3,0.7161513144629342
21818226,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6549178063869476,0.6409578323364258,0.7215244174003601,0.75,1.0,1.0,0.4,0.7595117675406592
21818226,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7078390717506409,0.6999790072441101,0.6221423149108887,0.4,0.8,0.8,0.4,0.725923506958144
21830863,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.7427636086940765,0.6697074174880981,0.379833459854126,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.612127736892019
21830863,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6779389381408691,0.6709157824516296,0.5017892122268677,0.5,0.5,0.5,0.2,0.6337891036272049
21830863,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7342710793018341,0.6348042488098145,0.6407708525657654,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.6,0.70823048719338
21830863,weekend_breakfast,retrieved,0.7142857142857142,0.5,0.7503021210432053,0.6644675135612488,0.4433489739894867,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5,0.5383701339364052
21830863,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7123857140541077,0.6562314033508301,0.38574013113975525,0.16666666666666666,0.3333333333333333,0.5,0.5,0.612535593850272
21830863,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7253240048885345,0.6462693214416504,0.6456536054611206,0.25,0.75,0.75,0.4,0.7232463769401822
